video_title,cover_link,post_time,post_date,influencer_id,unique_id
@kialanutrition Are your bags 🧳 packed? You'll feel like you're on a tropical🏖️ getaway with this limited🍍 edition flavor Supergreens from 🌱#kialagreens Kiala Nutrition 😍#tiktokshopblackfriday #tiktokshopcybermonday #ttstakeover #Resultsmayary #momtok #supergreens @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ogB5jAhkuEBnixIE5Aa7yZ4iYAiABARPEogrD.image,11/4/24 20:07,11/4/2024,Kc | Digital Creator,Kc | Digital Creator_00356
#creatorsearchinsights  @Drink Nello 🍋 Feeling overloaded or need to just be mellow? This might be something you'd want to check out!#nellosupercalm #nello #ashwagandha #tiktokshopholidayhaul #wellness #resultsmayvary #tiktokshopfinds #tiktokshopnewarrivals @Kc | Digital Creator ,https://s.500fd.com/tt_video/oASI5kiAaAENchJSCsqTdXwEBfAoiBAKABAzLI,10/30/24 7:54,10/30/2024,Kc | Digital Creator,Kc | Digital Creator_00211
"@betterbiom 🚨Warning🚨 Possible Gross Out ahead!🍭 Candy & Cookie 🍪 season is here but don't let it take a toll on your teeth! Stay prepared and take care with NOBS knobs toothpaste! No icky stuff, just #cleanteeth #toothpaste  🦷🪥#tiktokshopcybermonday #tiktokshopblackfridaysale #tiktokshop #falldealsforyou #dental @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ogOAEDAFjEA4ARAg3BECEMIYJ9gwDfrCSz3nfJ.jpeg,10/12/24 3:57,10/12/2024,Kc | Digital Creator,Kc | Digital Creator_00376
#creatorsearchinsights @Zoyava  You have got that inner radiant glow about you. what is it? It could be this!#zoyava #resultsmayvary #tiktokshopblackfriday #tiktokshopholidayhaul #evolutioncreator #skin #hair #nails @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oIAHEJD9FAEfQKgMAjJfAEII88iEIkAfAOFWQE.image,10/29/24 8:13,10/29/2024,Kc | Digital Creator,Kc | Digital Creator_00149
@zoyava Are you always putting yourself last when it comes to personal wellness? #zoyava has made it easy with their #Shilajit with #ashwagandha for an inner boost! #resultsmayvary Free Shipping🚚 📦 #usamade #glowup #wellness #starttoday #tiktokshopblackfriday #tiktokshopcybermonday #tiktokshopholidayhaul #todolist #selfcareroutine,https://s.500fd.com/tt_video/oQEjIBHkr4IRAwDO5FAJfUVDPGeEIElAkOeYCE,11/1/24 13:30,11/1/2024,Kc | Digital Creator,Kc | Digital Creator_00387
Run and grab one now! 🌱💚@Bloom Nutrition # #bloompartner  #bloom #greenjuice #selfcare #selfimprovement #evolutioncreator @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/owRRqAfWS6QCYiRnEugnIHFErgwkEmTPDfDcBI~c5_300x400.jpeg,9/18/24 2:03,9/18/2024,Kc | Digital Creator,Kc | Digital Creator_00145
@Zoyava Radiant Wellness for Women with #Collagen #biotin #zoyava #selfcare #tiktokshopholidayhaul #tiktokcybermonday #tiktokshop #womenswellness #resultsmayvary  #tiktokshopblackfriday #evolutiontiktok #supplements @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ocZFAGAEeALeOEFeRADkBIcA8AGekA6gIIMJAJ.image,11/1/24 23:13,11/1/2024,Kc | Digital Creator,Kc | Digital Creator_00077
#LiveOutlandish @Goli® Nutrition 💚 Matcha Mind ✨ Great option for that inner Zen during the busiest time of year!#golinutrition #matcha #teatok #tiktokshop#giftsforher #giftsforhim #holidaytiktok #tiktokshopholidayhaul #holidaycountdown #supplements #supplementsthatwork @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/osRCeD6mAvAQXAPn21SFExWRICNfoAVOigDuEw~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/28/24 1:53,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00267
"#BingoAkıllıKapsül @Dr. Squatch 👣 Unleash Your inner wild man with the Dr. Squatch 8 pack soap collection!🧼 these cold-pressed all natural soaps are packed with rugged,#coldpressed #loveisintheair #tiktokjumpstartsale #tiktokshop  #woodsy #drsquatchpartner  #drsquatch  #valentinesgiftforhim  @Kc | Digital Creator ",https://s.500fd.com/tt_video/oYE8LSxBDIaoeZx5ASFBSzRvnBfonZDEEHg3Em~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,1/29/25 3:22,1/29/2025,Kc | Digital Creator,Kc | Digital Creator_00389
"#creatorsearchinsights @Zoyava  Get this info on the inside... of you that is!# resultsmayvary This is the Radiant Wellness Duo from #zoyava  Seriously though, your to-do list will be talking to you With collagen and sea moss plus ashwagandha this is a powerful Duo! #tiktokshop #selfcare #octoberfinds #zoyava  #tiktokshopblackfriday #shophalloween #cortisol #calm #honeydolist @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oIA1Ei9gyx4xBEBgRkBZXkEAAbNcAsi7AIiPb.jpeg,10/22/24 10:45,10/22/2024,Kc | Digital Creator,Kc | Digital Creator_00207
@WNP SKINCARE ✨🤩 WNP Multipeptide  massaging eye cream and ultra hydrating capsules for glow up skin hydration!#glowup #glassskin #skincareroutine #tiktokshop #momtok #newyearnewyou #peptideserum #goals @Kc | Digital Creator ,https://s.500fd.com/tt_video/o42QAl4iuGEmsAAzAlAII3ZiwfBNr0CJBBJBwD.image,12/21/24 5:05,12/21/2024,Kc | Digital Creator,Kc | Digital Creator_00187
"#Nublê @Dr. Squatch 👣#drsquatch knows how to get it right! These Cold Pressed 🫧 bars don't just leave you feeling squeaky clean- honestly, it's hard to pick a favorite because they're all that good! here's the kicker- this deal is an amazing eight pack, but there's also a free gift with purchase and free🚚 shipping - TODAY - in The #tiktokshop  😍#holidaycountdown #musthaves #tiktokshopholidayhaul #tiktokshopblackfriday#giftsforhim #grit #wildman #soap #coldpressed @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oowIA5eiV0EqOA2nAlAIRXpixfAXJnESDBDCgy.image,11/17/24 11:13,11/17/2024,Kc | Digital Creator,Kc | Digital Creator_00224
"@TheBeachwaver 💙Whether it's Bora Bora or🌺 Tahiti, this scent can take you✈️ there!🌊🩷 Polynesian pink sugar body butter is luxury for your skin! Super hydrating and  smells👃 oh so good!#newyounewaura #tiktoknewyear#beachwaver  #tiktokshopholidayhaul #tiktokshop #beachvibes #borabora #tropictime #bodybutter @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ogPEQU4AEiZ8B9i0nxBlAI2NZgZAk2P0BATo1.image,12/7/24 5:06,12/7/2024,Kc | Digital Creator,Kc | Digital Creator_00271
#creatorsearchinsights @kialanutrition Do not miss out on this deal! Try it for yourself and taste the difference today! #kiala #kialagreens #kialanutrition #holidaytiktok #tiktokshop #tiktokblackfriday #tiktokcybermonday #tiktokshopholidayhaul @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o0dEaVACLFJUACSATn05RlgAHEIwfD3DQrofn8.image,12/9/24 1:06,12/9/2024,Kc | Digital Creator,Kc | Digital Creator_00310
"#creatorsearchinsights ✨@Goli® Nutrition 💙 find a new favorite way to unwind with Goli Ashwagandha #gummies gummies from Goli Nutrition! On sale now, in The #tiktokshopfinds#goli #ashwagandha #Ksm66 #resultsmayvary  #tiktokshop  with free shipping!@Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oI3OIysXzEJACAB9XBpiLB8iILBAIkAuEwfBgQ.image,12/3/24 9:25,12/3/2024,Kc | Digital Creator,Kc | Digital Creator_00274
@Better Alt ⚡🌟🤩This bundle is spot on for this winter! # Sheila sheet honey #betteralt  #vitality #energy #treatyourself  #healthysupplements #shilajithoneysticks #valentinegiftideas #valentinesgiftsforhim #seamoss ,https://s.500fd.com/tt_video/ooYkBfxfEirSIpVmqBngiBFQE5RFAYFAGDA1K8,1/22/25 10:23,1/22/2025,Kc | Digital Creator,Kc | Digital Creator_00199
"#VocêNasceuParaMudar @TheBeachwaver Beach 🏖️ Please!!🌊#Beachwaver Pro Self Rotating Curling Iron, gives it  out with every curl! The perfect perfect gift for wavy curls right from home!#christmasgifts #musthaves #curlingiron #tiktokshop #selfcare #beautytok #hairtok #octoberfinds #falldealsforyou @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/osxDIInQgUtD9BkxgrSxGfEJFEARwCEheis1VI~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/17/24 9:08,10/17/2024,Kc | Digital Creator,Kc | Digital Creator_00228
#VocêNasceuParaMudar @Dr. Squatch 👣 Tik Tok Exclusive🧼Holiday Soap Bundle 🫧 Don't be a ninny mcscrubbins 😜 -get the perfect stocking stuffer for him this holiday!#giftideas #tiktokshop #tiktokholidayhaul #skincare #fun  #toughguy#whiteelephant  #giftsforhim #grit #drsquatch @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oUEKQkIGAQeHDZ0AeOveIHAgUALWIjAnhbEHKA.image,12/4/24 5:34,12/4/2024,Kc | Digital Creator,Kc | Digital Creator_00181
@TheBeachwaver Do you need to bounce back fast? Get perfect curls and frizz free results with the Backstage hair dryer from BeachWaver 🌊 Comes with three magnetic attachments to enhance your natural texture with five heat settings! fast drying or styling your choice!#hairtok#beachwaver  #tiktokshopcybermonday #evolutioncreator#hairdryer #tiktokshopblackfriday #falldealsforyou #giftideas #treatyourself @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oIfAeFIBsXGNGyAZCXHMLHeOehIDXbQRCBIxPp~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/3/24 11:08,10/3/2024,Kc | Digital Creator,Kc | Digital Creator_00016
@Zoyava 🌿Stack em up and enjoy the results ✅ plus savings right now in The #tiktokshop  Radiant Wellness bundle from Zoyava you will enjoy your inner #glowup  girl! Check the orange cart today!#selfcare #giftideas #shophalloween #octoberfinds #tiktokshopblackfriday #tiktokshopcybermonday #ashwagandha #seamoss #collagen @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/okaynELEA5RYAQ9IJCFnAxADgUSkADfcfWGEI0.jpeg,10/24/24 4:56,10/24/2024,Kc | Digital Creator,Kc | Digital Creator_00144
@Gopure It's time to Glow Up✨ ladies! Stock up for Quarter 4 for promotion and get this wonderful Tightening & Lift Cream from #gopure ! On sale with free shipping right now💜#tiktokshop #selfcare #musthaves #falldealsforyou#neckcream #skincare  #tiktokshopblackfridaysale #tiktokshopcybermonday@Kc | Digital Creator ,https://s.500fd.com/tt_video/oMZ4eAGEMfAH0LjKOI6P9AkIAQlgEVfgAAYHIp.jpeg,10/11/24 4:57,10/11/2024,Kc | Digital Creator,Kc | Digital Creator_00284
"@Goli® Nutrition 💚💙♥️Trio Your Wellness Trio for energy, focus and gut wellness with every gummy  + free shipping and extra savings- Tap the orange 🍊 bag to grab this bundle 💫 while it lasts!#tiktoknewyear #tiktokshop #tiktokshopholidayhaul #newyearnewaura #goli #resultsmayvary  #golinutrition #golipartner  #supplementsthatwork #savings @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/okAANIi8OHA2I698AGEpCkerLACIkQejLIe5us.image,12/9/24 23:44,12/9/2024,Kc | Digital Creator,Kc | Digital Creator_00179
#creatorsearchinsights @TheBeachwaver Tired of sharing your BeachWaver🌊 with your teen? Get them their🩷 own this year in their stocking 🎄with this amazing Black🤩 Friday sale!#holidaytiktok #tiktokshop #tiktokcybermonday #tiktokblackfriday #beachwaver #evolutioncreator #musthaves #stockingstuffers #giftsforher @Kc | Digital Creator ,https://s.500fd.com/tt_video/oYIfQADAR0FPAuDnwFBufb0IgIrEbEAgSb9hCJ.jpeg,11/22/24 8:37,11/22/2024,Kc | Digital Creator,Kc | Digital Creator_00164
"@Dr. Squatch Tik Tok Exclusive holiday bundle🎄👣😍 For the guy who has everything, I got you! ✅ Out this awesome soap collection of #coldpressed 🫧 soaps from #drsquatch #musthaves #holidaytiktok #tiktokblackfriday #tiktokcybermonday #cleanse #giftsforhim #manly @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/owfVqNHSRCDF3AIIAQcAsAAfhwTgYnLGDERJEC.jpeg,11/26/24 3:49,11/26/2024,Kc | Digital Creator,Kc | Digital Creator_00203
#creatorsearchinsights @Gopure Tighten & Lift Cream is on #superbrandday right now! A light clean scent by a Woman-owned company! Grab yours today in the orange cart!#octoberfinds #neckcream  #tiktokshopcybermonday #shophalloween #selfcare #gopure ##gopurebeauty #tiktokshopblackfriday @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oAF9AeUb5LQx8ReGQcIGFReEgetGA9GIOI3PUG,10/26/24 4:01,10/26/2024,Kc | Digital Creator,Kc | Digital Creator_00377
Replying to @katcarter7  🍉@kialanutrition #kialasupergreens Kiala Supergreens Watermelon Slush by Kiala changes the Supergreens Game!! stop drinking greens that taste like dirt & try Kiala at this awesome price today!#ttslevelup #tiktokshopholidayhaul #holidaycountdown #tiktokshopholidayhaul #tiktokshopblackfriday #tiktokshopcybermonday #greens #watermelon #wellness @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oww8FnwiEFZNAFJA6ASEAgD0KBAPCZD3EIUfRf.image,11/20/24 1:56,11/20/2024,Kc | Digital Creator,Kc | Digital Creator_00111
"#creatorsearchinsights 🔥Hot Girl-ish Wellness Starts here with @Legendairy Milk 🕶️🩷 Ahhh-Mazing! Pre,Post And Pro!!! ✅Check this🔥sale today!#holidaytiktok #momtok #girlonfire #selflove  #tiktokcybermonday #tiktokshop #giftsforher #holidaycountdown ",https://s.500fd.com/tt_video/o4ETWAjIIHAfUQCTAOAAqsUnkEF1LfkDfgnEOr.image,11/30/24 1:43,11/30/2024,Kc | Digital Creator,Kc | Digital Creator_00104
"@Dr. Squatch 🐯🦁🐻, Nooo, this Tall Tale comes to life with a Wild Sale, This collection of (8) top selling soaps from #drsquatch hits 🎯 ✅all the scents included😮#coldpressed #soaps #ttslevelup #skin#manly #bigfoot #talltales  #tiktokshopblackfriday #tiktokshopcybermonday #tiktokshopholidayhaul #tiktokshop @Kc | Digital Creator ",https://s.500fd.com/tt_video/okdsEAziRSbf9WA0ygAe9IAMEAAnayBdd32DiC.jpeg,11/13/24 5:41,11/13/2024,Kc | Digital Creator,Kc | Digital Creator_00163
#creatorsearchinsights #BingoAkıllıKapsül ✨@310 Nutrition  #310nutrition #varietypack #loveisintheair #selflove #kickstartyourdreams #motivational #insprational ,https://s.500fd.com/tt_video/oEKQAwKI0tpHHoPghFDfIdE2UDhHfdABjCCXek,1/25/25 7:04,1/25/2025,Kc | Digital Creator,Kc | Digital Creator_00327
"@zoyava Ready for a wellness boost? 💪✨ Meet the powerhouse combo: Seamoss + Black Seed Oil + Ashwagandha in a 16-in-1 formula by Zoyava! Get in on this daily wellness!🌱 Plus, it’s on sale now with FREE shipping! Grab yours today - 💥🛒 #Wellness#zoyava #ZoyavaSupplements #ashwagandha #ginger t#tiktokshopholidayhaul #tiktokshopblackfriday #musthaves #supplementsthatwork #resultsmayvary",https://s.500fd.com/tt_video/o4BOAi5A0IOkKisB2JUfAzDhngA1BKw8gzEBAB,10/30/24 1:30,10/30/2024,Kc | Digital Creator,Kc | Digital Creator_00343
#creatorsearchinsights 😁🦷✨ @operan72  This Operan cordless oral irrigator has four cleaning modes and comes in four different colors! Go cordless in 2025!#selflove #newyear #newyearnewyou #water #selfcare #dental #cordless #cleanteeth ,https://s.500fd.com/tt_video/oY9RUAAyOCHxvfJfEMLIAqGbIvAjd0AQIbebko.image,12/16/24 5:08,12/16/2024,Kc | Digital Creator,Kc | Digital Creator_00073
"@legendairymilk Mane Event for✨Hair, Skin and Nails  ˗ˏˋ ☆ ˎˊ˗ Oh so good for inner wellness, that shows the glow! #resultsmayvary #skincare #wellnessjourney #glowup #legendairymilk #supplementsforwomen #momlife #evolutioncreator",https://s.500fd.com/tt_video/o4AAJQAtU6OAefzl2WQkEXlErHOMfATkVI8C4E,11/30/24 19:30,11/30/2024,Kc | Digital Creator,Kc | Digital Creator_00024
@thebeachwaver🌺 Do you have dry skin? Need a tropical escape? 🏝️ Beachwaver’s Polynesian Pink Sugar Body Butter hydrates your skin while the yummy island scent takes you away! 🧴✨ Get that glow and soft skin 🌸 Check it out now! #Beachwaver #BodyButter #TropicalVibes #evolutioncreator #tiktokshop #tiktokshopblackfriday #ticktokshopblackfriday #falldealsforyou #dryskin,https://s.500fd.com/tt_video/og1JsUiIEDgnfIBfbDiSHrsMpAvVcCAPBBwVB2~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/10/24 21:45,10/10/2024,Kc | Digital Creator,Kc | Digital Creator_00094
"@Zoyava 💫Glow Goals Anyone? #zoyava Trio: Shilajit, Collagen & Sea moss! This Trio brings Wellness routines to a new level! This nourishing powerhouse supports Radiance!-all with 🆓  Shipping!#tiktokshopholidayhaul #tiktokcybermonday #tiktokshop #tiktokshopblackfriday #shilajit #seamossbenefits #collagen  #resultsmayvary #evolutiontiktok @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oMIgTLEjkGOBSvINYAA5AK0pIeeLPqHIseQAGA,11/1/24 9:41,11/1/2024,Kc | Digital Creator,Kc | Digital Creator_00319
"@Dr. Squatch 👣 Whether it's an upgrade for your man or teen who needs a little soap motivation, this is an eight pack of grit strengths, cold press soaps & dermatology tested. not to mention free gift with purchase and free shipping! 👀#creatorsearchinsights #resultsmayvary #drsquatch #momtok #motivation #TikTokShop #drsquatchpartner #coldpressed #aura #SelfCare #manly #manlymen @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oY9NA74EfkIpuAiOAbAQjfwFPfCWxQIkHDMEAX.image,12/15/24 5:52,12/15/2024,Kc | Digital Creator,Kc | Digital Creator_00227
@Neuro Gum Body and mind refresh! I liked that it is aspartame free! And a great alternative to their sister product #Neurogum #blueberry #guava  #neurogumenergyandfocus #refresh #selfcare ,https://s.500fd.com/tt_video/ocI4sEBBPADgdawmAZSAME9kaArPii2DIEBzl.image,12/25/24 3:45,12/25/2024,Kc | Digital Creator,Kc | Digital Creator_00251
"@Goli® Nutrition Mom life got you feeling too peoply to function? 😅🌱 Ashwagandha gummies from Goli nutrition to the rescue! These little chews are like a deep breath for your busy brain! relax, restore and find your chill 🙂 perfect! for those days you need a break from the hustle. Grab yours while the sale is on - I've left the TikTok Shop link for you! and say hello to a calmer version of yourself!✌️#wellness #tiktokshopfinds #tiktokshopholidayhaul #tiktokshopblackfriday  #resultsmayvary #ashwagandha #peace #chill #zen @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oYizP63yDAAEBA4ArAAIZRYckwhIOEBggDi4U.image,10/29/24 22:02,10/29/2024,Kc | Digital Creator,Kc | Digital Creator_00340
500 ml Bougie Diffuser with little gold legs and an easy pop-on lid that can last for hours! It changes the ambiance of your whole space! Check it out! 😉#diffuser #Ambiance #goodsmells  #tiktokshop #tiktokshopmademebuyit #giftideas #musthaves #holiday #evolutioncreator ,https://s.500fd.com/tt_video/oU7IH69ktQA13S2EdMqP1eCC8AI5MCGfNIej2L~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,9/27/24 2:45,9/27/2024,Kc | Digital Creator,Kc | Digital Creator_00033
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
@Lab 31b ✨ Micropeptide Needle Power Serum plus Power Treatment Cream! Break out of the drugstore rut in caring for your skin! Oh la la! Get yours today 🙌 #lab31b #selflove  #evolutioncreator #freshface #skincare #treatyourself #tiktokshop #valentinegiftideas ,https://s.500fd.com/tt_video/o8SvkdARGEPeECGDEnAgcZDkFWfBABQbmIwQSM,1/22/25 4:52,1/22/2025,Kc | Digital Creator,Kc | Digital Creator_00263
"#creatorsearchinsights @Lab 31b Lab 31b Needl Power Serum & Lotion Duo with 10,000 peptides working on your behalf! This is easy to talk about because my skin feels so soft.#lab31b #lab31bneedlmicropeptidecream #momsoftiktok #skincare #glassskin #glowup #valentinesgiftsforher #evolutioncreator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oEovUZgllEoUrFHnAoDfQ7IlfZE0VBDSwD4RkF,1/24/25 10:10,1/24/2025,Kc | Digital Creator,Kc | Digital Creator_00044
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
@Mavwicks Fragrances LLC 🩷 Ahhhh'mazing scents and so many to choose from right now in #tiktokshop ✅ it out in the 🍊🛒  #newyounewaura #mavwicks  #tiktokshopholidayhaul #tiktoknewyear #oils #ambience #atmosphere #cozyvibes @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oUBTAJBSIBzqdEihKfIoCV2BTBlLdw2CAUAAiz.image,12/7/24 9:12,12/7/2024,Kc | Digital Creator,Kc | Digital Creator_00291
"#sephoraalışverişim @Mavwicks Fragrances LLC Elevate your space 👃with #mavwick  #diffuser oils. Think fresh, baked pies🥧, 🍎 orchards and crisp 🍂 scents -all at your fingertips! On sale now in The #tiktokshop   #tiktokmademebuyit#cybermonday #falldealsforyou #blackfriday  #appleorchard #evolutioncreator@Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oYLYES4e0DAjN1AQADFjDRnAAENgkCiBIlfTEE.jpeg,10/8/24 3:27,10/8/2024,Kc | Digital Creator,Kc | Digital Creator_00412
#ConSantanderConecto Trashy but high tech? Don't miss out on this deal for a super low price right now! Check for the store coupon and your TT coupons too and enjoy a little Trash Genie to keep all those tissues at bay!#tiktokmademebuyit #tiktokshop #fyp #sale #musthave #evolutioncreator #wastebasket #smartsensor ,https://s.500fd.com/tt_video/oUAxAfItDDGmFAXEgfEZ2WIO3CSQgkKgkDRuTA.jpeg,9/10/24 5:13,9/10/2024,Kc | Digital Creator,Kc | Digital Creator_00320
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
"@Mason Jar Lifestyle These sleeves are perfect for those Cold drinks without the mess! I love the colors and they do the trick, no more water rings!#fypage #tiktokshop #tiktokmademebuyit #berrypink #musthave #nosweat #classic #momtok @Casey | Digital Creator @Casey | Digital Creator ",https://s.500fd.com/tt_video/o0tkHWEjkMNMlgIazAAMAeVuQ8fvHfHQrSgAuA.jpeg,8/26/24 2:09,8/26/2024,Kc | Digital Creator,Kc | Digital Creator_00254
Christmas Colors are back in Stock With Meoky‼️ These make great gifts and will be perfect for Christmas! ⛄🎄❄️ Check out this unboxing and get yours today 😍#christmastiktok #cup #musthaves#meoky #tiktokshop #falldealsforyou #tiktokmademebuyit #tistheseason ,https://s.500fd.com/tt_video/oIfKgAkjSIFkrfGpH8ALl7CAQeQYNTICHEAkuA~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,9/28/24 5:13,9/28/2024,Kc | Digital Creator,Kc | Digital Creator_00421
@Mavwicks Fragrances LLC 🎄 Sugar and spice and everything nice! Whether it's just for you or for your #1 go to gift- #mavwicks  Holiday bundle for #tiktokshop is your seasonal shortcut for wondrous smells👃#tiktokshopholidayhaul #holidaycountdown #musthaves #tiktokblackfriday #tiktokcybermonday #holidaytiktok #essentialoil @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o8E2jADriC6ffAN1Lg5TkenEA84FIIOsHQAA8Z.jpeg,11/26/24 22:15,11/26/2024,Kc | Digital Creator,Kc | Digital Creator_00262
Spill proof Meoky Christmas Tumblers for your favorite elf this Holiday Season! ⛄🎄☃️ Ron and get yours while they're still in stock!  #TikTokMadeMeBuyIt #tistheseason #TikTokShop #evolutioncreator #falldealsforyou #meoky #musthaves #cup #christmastiktok ,https://s.500fd.com/tt_video/osNeTedmIoJtCGLIEaj4WHAFBjFi7kfV2AODoE~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,9/29/24 8:07,9/29/2024,Kc | Digital Creator,Kc | Digital Creator_00331
#ConSantanderConecto Trashy but high tech? Don't miss out on this deal for a super low price right now! Check for the store coupon and your TT coupons too and enjoy a little Trash Genie to keep all those tissues at bay!#tiktokmademebuyit #tiktokshop #fyp #sale #musthave #evolutioncreator #wastebasket #smartsensor ,https://s.500fd.com/tt_video/oUAxAfItDDGmFAXEgfEZ2WIO3CSQgkKgkDRuTA.jpeg,9/10/24 5:13,9/10/2024,Kc | Digital Creator,Kc | Digital Creator_00320
Replying to @sarahsgrowingandttshop  @Pukomc 😎Here's a little real-time review on Pukomc Motion Sensor Trash Can. For any room in your 🏡#tiktokshopcybermonday #tiktokshopblackfriday #levelup  #tiktokshopholidayhaul #holidaycountdown #ttslevelup #trash #trashtalk #motionsensor @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oYAnJEAIBrpBnB4gwifIAEAAAiAdAzBCHyuIS8.image,11/20/24 3:01,11/20/2024,Kc | Digital Creator,Kc | Digital Creator_00124
MavWicks Diffuser Oil in Brazilian Summers! This #fragrence on sale in The Tik Tok Shop with #freeshipping    #mavwicks #evolutioncreator #fyp #sale #tiktokmademebuyit @Kc | Digital Creator  #tiktokshop @Kc | Digital Creator ,https://s.500fd.com/tt_video/o0DExLpcEwpESv2CebUDfDVR3FAFAAygAzTmIE.jpeg,9/7/24 0:29,9/7/2024,Kc | Digital Creator,Kc | Digital Creator_00192
"Porcelain Stone Pattern Butter dish with silicon seal,bamboo lid. It comes with a little butter knife too! Get yours in the 🧡 Orange Cart! #musthaves #tiktokmademebuyit #tiktokshop #fypage #evolutiontiktok #butter #levelup @Casey | Digital Creator @Casey | Digital Creator ",https://s.500fd.com/tt_video/oQg4pEDBPAbgFCwMAZxAKEJk1AKsiisjIuBCm.jpeg,8/25/24 7:26,8/25/2024,Kc | Digital Creator,Kc | Digital Creator_00026
#sephoraalışverişim Your secret to creating the perfect first impression? MavWicks diffuser oils on sale with Free Shipping! Enjoy the summer scents before they are gone!#evolutioncreator #momsoftiktok #musthave #fyp #tiktokshop #essentialoils #realestate #realtorlife  #tiktokshopmademebuyit @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oEDDGbDoFAI64oj2ARpVACnEjeREISAfgm6shE.jpeg,9/13/24 10:21,9/13/2024,Kc | Digital Creator,Kc | Digital Creator_00190
